What unsolved mystery intrigues you the most?,70244,54433,12349,66206,7599,32446,31260,66846,8791,63686,90765,8790,61647,70736,27279,21662,32487,29213,75155,65940,75830,27406,90711,75324,61914,82586,32313,83125,62135,93141
When did you feel the most scared and why?,38262,21078,60730,9468,70322,37868,94081,41342,63362,59915,58222,1785,59426,33721,16344,7884,43140,43331,25024,71651,3273,80474,75675,29122,92816,2535,76524,94648,25122,38702
What secret hobby or interest do you have that your friends would be surprised by?,63252,52739,24830,66635,2670,97456,33414,63062,41441,82030,76594,81304,68749,95848,96528,80545,98664,76492,64741,12038,8163,27010,9285,76296,13024,8017,18636,5736,48054,20128
What's the furthest you've ever traveled and why did you go?,33091,34831,58188,17070,83998,34919,97381,99409,61387,85114,39303,34798,54494,61202,48383,36048,25766,39571,87364,77901,27823,97693,77985,61924,59306,12939,73294,84612,33174,57857
What forms of art have been the most influential to your life?,65098,16654,9683,8549,75059,63216,92964,61749,8598,66306,12538,71947,7711,94190,1373,1308,21464,74610,39891,98155,99260,82257,17447,7520,79022,29736,24389,41238,87066,76868
How has the internet changed your outlook on the world?,70759,67643,5254,86040,65899,61018,538,96169,9174,67962,14434,53484,92042,95343,52993,77571,86708,2798,49351,33581,12435,17680,5520,85813,52253,85919,45260,18081,3182,59321
What's the most impactful charity or non-profit organization in your opinion?,15764,42519,99956,2085,27811,52532,9722,81355,90353,15553,7782,25432,55257,2698,3116,32195,48995,90031,18833,25847,25225,54325,41669,87675,63382,78960,9687,25306,83682,58390
"If you could change one event in history, what would it be?",2453,36097,53103,52516,57488,49656,95816,58048,44861,29338,73063,67283,36333,11040,87038,91179,24823,43316,39070,57724,65187,64823,12651,2213,12933,3768,70343,24723,69196,74020
What's the most difficult decision you had to make in your life?,46333,78517,35083,21901,30602,48360,37052,63827,29057,78724,65479,75044,96597,62985,84431,49021,60996,47753,23653,94056,47111,25512,21844,47521,17610,93882,96948,29194,57210,80915
What's your favorite memory of a beloved pet?,1419,40007,87294,97092,75765,32569,69148,69224,16676,68273,74218,91776,6343,83380,47507,9009,15608,36781,45250,11503,80753,66800,66428,59456,44298,81771,98490,85225,48819,89773
What's your most controversial opinion?,50633,45106,29113,93062,94003,76419,74078,57321,23095,62826,73079,13885,54827,48207,59082,47885,1041,36630,25381,22351,8961,27258,97897,96473,99638,35246,46571,66257,1344,54115
What's something you wish was no longer taboo in society?,4788,72482,56989,94993,9903,30506,80575,25127,10830,80647,64405,46250,71886,81971,5876,18591,72364,75518,65368,42065,70582,47022,8260,80829,95645,13866,6152,49474,40899,39031
How do you deal with stress in your life?,41132,85313,28359,59490,53641,51757,63880,59521,67426,86622,53997,5534,46299,50365,92848,47872,62985,14676,37735,60314,64759,91801,98487,36971,3743,22501,49884,70750,63411,42886
What's the best way to cope with a loss?,50615,16298,28521,60310,51017,99696,89616,52702,99598,56886,23831,99694,59736,77882,79854,22416,55639,36282,99888,967,40650,89749,97713,5199,56071,81553,85041,20564,20315,58039
How did you find your passion in life?,83532,14747,51448,63465,69865,2633,74468,6186,96710,39675,28426,91650,47859,8279,65559,95211,59149,18751,69204,55157,89535,95783,35947,35115,75431,16846,9554,28590,78170,66116
What's the worst mistake you ever made at work?,42129,85186,83793,40325,63827,81122,44687,92325,34916,33666,40650,93261,15233,2420,63994,27187,39531,27776,28408,27896,92816,78762,6874,40806,64260,77500,63897,73519,22799,66960
What song has the most emotional impact on you?,21888,75541,23527,88968,56340,81034,87636,84756,49141,9170,25583,67390,75686,99658,70621,16305,67567,3321,54642,33669,70303,30999,54348,82660,18596,57882,98426,78520,21573,47916
What's the most inaccurate representation of your profession in a movie or TV show?,67276,35254,70090,17973,99520,12000,99394,20848,65881,24485,88683,57125,38057,23799,55691,56155,33329,7148,20079,30632,11626,37946,21224,24491,6375,25089,83396,61334,70021,56832
What's the greatest sacrifice you've made for someone else?,12275,90878,21634,96203,99669,56704,63388,94360,66181,24918,28802,60580,41420,38424,59031,34521,55593,88959,74377,29554,40399,33143,15666,93765,46837,24895,61829,78021,13279,69247
"If you were to write an autobiography, what would you title it?",47763,97161,71762,20114,62313,76153,26613,25692,50139,57004,56496,90814,81767,45698,9872,17562,58437,73786,11388,75689,96748,31020,39809,47766,79052,26538,38452,93607,41383,74741
What's the strangest coincidence that's ever happened to you?,21415,76158,5554,52821,723,9556,86525,56518,99280,67676,91219,73293,85887,86015,20953,66366,94298,68376,73629,58237,98915,63201,72004,22314,18615,27766,82220,55714,23491,95123
What would you consider to be the most important invention in human history?,44183,61402,74576,9750,96390,83467,15400,2697,33606,25973,9664,9471,26170,17955,13685,97870,67077,24604,54629,44129,86890,24604,24560,86008,63991,86045,14031,61410,99056,45640
What's the funniest misunderstanding you've been a part of?,64091,88593,79819,82639,9443,79315,68436,60320,42631,10438,76711,20381,47491,2328,48681,44943,62467,61365,52805,45007,51207,94208,4890,13571,33998,4567,90899,23959,2757,36132
What's a common misconception about your culture that you'd like to correct?,45291,27622,1397,42631,81716,66718,37685,47853,92671,72465,32210,20594,63724,94589,16152,408,83911,9052,97643,46950,40250,95097,99931,26990,4206,88825,52881,4195,87169,56598
"Looking back, what's the most ridiculous fashion trend you ever followed?",1471,96117,97163,29306,51289,43985,1135,48771,64960,64154,61126,13904,94243,88885,58474,59381,77580,8903,14228,83189,20761,51634,23090,2294,24919,71095,35943,47173,56913,80651
What's the biggest plot twist in a book or movie that really surprised you?,68589,59097,51762,193,24340,40486,55704,50456,26362,5961,67398,64030,83550,49177,73396,31217,14315,99188,15809,48186,95597,45889,26624,48808,61055,90632,61460,7734,66773,29064
What's something valuable that you found in an unexpected place?,33813,10553,83499,48772,78808,37316,30819,25967,27023,98256,3102,91185,33365,51882,12211,40942,21376,60707,99769,32808,6397,9621,4611,97775,6786,30642,60755,23339,78334,66783
What could be some upsides of getting stuck on a desert island?,2447,31848,58563,71037,22314,46595,87215,55177,20178,73772,22960,15631,20851,32440,56031,80649,37142,76122,26250,66706,15920,71550,83771,52679,80917,1447,43849,55223,50597,15952
What's your favorite way to help your community?,29483,21654,85578,8078,86179,57487,9092,64185,39833,56984,24775,72563,56078,58937,26721,70687,32776,24036,18472,46833,50555,23966,5163,7872,40712,57080,90146,964,86625,91710
Who's the most inspiring person you've ever met?,13487,42212,63216,61129,58185,56146,45179,9635,24182,26801,50459,6674,67254,13201,83885,9546,4655,15726,845,70896,54899,63434,62509,20896,88010,435,57296,68418,28947,94300
What's your comfort food and why do you love it so much?,54517,50136,38516,2238,27587,42949,81740,64925,55657,74172,77875,22606,39063,65836,91669,97053,64185,82433,55529,33767,57946,30979,58091,3409,23370,6775,14781,75196,12814,56500
What's the most interesting thing you've learned on the internet?,43593,41043,80204,156,85061,30582,79897,99032,25639,43103,91814,91687,52911,67368,44780,2817,43705,14743,2532,33803,26316,35282,34632,87816,61581,27471,39177,23095,47174,19811
What's a cause that's close to your heart that you wish more people knew about?,97440,21183,67821,62233,34747,82986,95132,60407,84772,16421,16899,20556,63481,52417,75436,78411,50728,11535,81055,37735,36036,7168,13703,29696,27562,89898,79159,70805,64662,61430
What's the best practical joke you've ever played on someone?,32049,36089,61389,58235,19364,35285,4012,56217,95027,49867,90767,80366,88549,64506,75823,86804,46170,12065,27862,35881,74098,4707,80205,72182,24452,19293,7216,9554,70212,84806
"If you could pick any fictional character to have as a best friend, who would it be and why?",32465,1414,36140,31094,64844,35470,57584,29830,78777,91259,75886,78788,19907,39345,2027,43558,757,31345,78171,70000,56812,57831,39641,19616,85425,93662,2971,77357,47314,88772
What's the worst dish someone ever made for you and how did you react?,99373,2232,96379,4360,98193,40007,97199,75168,36516,53515,94650,83856,13431,27896,3411,61820,64342,29215,52703,88839,7332,5425,89538,6757,85300,85856,21275,22089,34596,70608
What's the most unique compliment you've ever received?,5433,19172,81629,75490,39293,84516,73793,2423,18010,45857,15586,89747,51392,63870,10364,16750,15092,36745,33793,21207,60,62932,62893,32090,46267,69922,89517,77867,22652,88669
What's a smell that always takes you back to a specific time in your life?,68032,49586,56667,88991,62805,59003,76211,58934,82253,30951,99088,17414,70913,65568,89289,96042,78444,27078,64237,94137,76609,33773,4243,57632,84039,89440,43304,81028,93856,54432
What’s something that consistently amazes you every time you think about it?,77198,77566,87326,32920,3279,76522,93892,77822,72672,13937,77917,41720,7653,88554,94466,85971,89177,68356,95125,40880,52627,58525,35214,39070,71973,10417,14773,57196,63841,94617
How did your perspective on life change as you got older?,91343,38364,18111,98662,12764,62661,75694,36888,28158,21880,91238,6091,66522,5923,96384,97555,84156,51432,36556,51463,83227,72692,96820,58795,61155,98367,88023,47203,50443,13691
"If you could only eat three meals for the rest of your life, what would they be?",86109,9013,56362,24122,75418,68468,14902,84495,87230,55990,97635,54100,38219,61281,60636,84529,10683,2013,98228,96692,51524,86033,13147,28310,58147,33756,67835,38167,62335,82623
"What's the most powerful speech, book or article you've ever read?",56344,34602,60184,40917,91130,37764,18046,71591,96316,25498,68167,10524,94297,60397,58837,51295,10625,16913,27951,97842,69527,64055,56919,42430,96663,3534,77223,7467,84269,73450
What's a historical event that you think is underrated?,63798,496,24352,58827,54653,98029,89510,56153,98032,75045,97042,70056,67205,54509,79194,21367,18756,32221,57488,73063,23707,64273,17062,33367,60099,8717,76311,73256,94766,37401
What's the most expensive thing you've ever broken?,90828,42321,85465,78771,68688,81587,82621,92864,78757,48590,8390,63921,88098,58063,22686,16724,63856,25482,64182,84795,86629,46943,82117,6158,54907,13640,82505,73927,78877,57376
What's the most captivating real-life love story you've ever heard?,48621,85199,88186,10219,71379,83842,97685,27301,78351,93254,51867,86315,93529,36157,23154,59789,99140,57083,92403,81765,60247,61199,56774,28182,75135,2462,68863,23040,95556,97432
What's the darkest movie or TV show you’ve ever watched?,38057,21120,47962,59681,83747,34716,955,7306,11201,29238,65325,14445,31890,65939,66444,6138,9170,9665,59189,70090,26109,24895,57706,51063,20475,51875,90537,3811,52777,19750
Who's a public figure that you think is grossly misunderstood?,20149,36185,75277,64703,26955,25209,91387,12089,41803,21737,20425,10290,89021,80107,6607,86832,37929,55654,9132,46778,80093,90632,49205,87552,3011,56131,48977,6701,14738,43820
What's the most ridiculous argument you've ever had?,78147,59569,92921,91733,242,21115,83798,92771,20121,68966,26172,22928,36751,9307,38104,75534,84188,24281,45981,75575,42854,32639,43621,62401,14847,97824,71097,53294,75407,16870
What's something very few people know about you?,51119,99416,16060,51189,6409,48645,9808,45149,83017,69378,93722,36162,20108,84102,66407,94163,66607,23149,49991,85587,85932,91834,37581,86157,51591,74144,55933,58233,57966,808
What's the most incredible act of kindness someone's ever done for you?,2477,61348,15106,85,85751,2497,86646,78228,72426,35272,50652,85395,75396,83352,66047,44888,51223,51102,60238,96742,79356,17417,47609,53222,30102,63456,69636,70501,67727,81750
"If you could have any superpower, what would it be and why?",302,50581,22886,46918,3279,93885,931,86566,84991,42724,63415,1819,1156,1790,84476,5480,21290,49961,10087,1600,28806,1949,92647,20518,95224,72749,89175,77429,41974,23892
"What's something that's universally loved by everyone else, but you hate?",87139,97690,3537,25576,96904,62894,47967,98548,85106,22898,43181,42913,98115,10276,64843,68862,78330,5573,47734,64241,41408,58293,3992,85627,51608,98903,19650,83093,29123,18451
What's the silliest reason you've ever gotten into a fight with someone?,2128,93049,54034,91299,65658,70020,85542,8913,38154,98862,20383,16028,5388,53913,60571,8969,40640,93032,3826,47888,24012,1649,38643,39925,15702,67581,17268,46555,49329,43150
What's something incredible happening in the world right now that few people seem to know about?,76596,17219,6981,65238,33787,47891,67416,87523,74829,65698,64242,66692,12218,87321,8557,69970,65576,6466,12919,3712,99984,9635,75364,4361,45835,15362,83125,97377,50242,51151
What's the most complicated thing you've ever had to explain to someone?,57819,6474,38817,63856,88900,13267,1969,79364,36880,13993,50949,81454,7403,99748,37353,82896,70755,72947,83435,75903,44408,91082,5315,23737,82548,6497,42337,86864,25030,4296
What's the worst piece of advice you've ever been given?,88514,77303,40873,99376,9325,70896,11336,47055,62192,32523,16008,33614,209,58168,75607,80865,15100,72922,82173,44588,20608,46794,99755,56321,4805,36195,28123,25364,99808,48807
"If you were a teacher, what class would you most want to teach and why?",22291,22165,75476,40179,97987,36229,6189,34260,22940,76148,85908,47026,50651,88172,1798,40471,28681,49559,18119,94676,75682,22592,7893,37168,56980,50143,19710,40848,12305,89025
What's the most intricate lie you've ever told?,16764,27267,28086,16741,83456,98482,61691,97399,27406,17420,98259,16404,15453,26799,51543,28541,41628,7438,55588,61198,50212,10002,84754,69139,22986,87559,528,81599,49203,56202
What's the most common thing you think about right before you fall asleep?,19795,87080,48102,666,25092,4135,13391,95378,63686,35729,91079,78142,372,3113,6427,8503,54617,23107,45632,1497,71993,1442,55537,13766,96406,88013,71889,43252,62005,64988
What's something that you did as a child but wouldn't dream of doing now?,28003,91839,91554,83151,90079,51717,60347,24164,90149,1033,63850,22189,54706,34784,60466,50989,27589,82850,3076,33547,6177,25743,53436,26236,48679,79882,38841,20980,6106,72698
"If life had a pause button, when would you have used it so far?",15064,1333,43807,33616,44043,62479,90663,71529,43974,20505,82371,30650,98142,57891,75144,24963,60996,47574,94534,99459,82093,14101,90090,15404,12782,87840,63543,90496,40970,92593
What's the most beautiful location you've ever visited?,70023,69941,24838,3222,60267,49812,87197,7798,69638,98088,39516,27026,22367,22841,31712,99825,64299,89474,56392,61129,12948,28600,1596,47676,75782,76914,41418,84405,58028,80071
What's a mistake that everyone makes at least once in their life?,26343,56043,47178,86665,64893,2420,59740,48360,72114,96322,7996,81122,39942,15917,48201,87607,79692,46333,83499,52945,79988,16843,32476,90067,13599,9336,31868,57207,67894,14875
What's something that makes you feel extremely nostalgic?,54642,86471,54355,62062,93753,56340,37303,33804,35728,77326,7801,80143,51309,14819,81391,93057,15013,15519,15718,62343,52066,34275,27994,38384,31401,60927,51842,59829,78875,81998
"If time travel was possible, where would you go and why?",51307,24129,3322,9626,85850,39517,60046,16499,28358,48242,99243,26039,78230,75324,58979,14394,61109,49900,60025,58652,42715,41700,92238,79954,37910,68142,74443,17382,74631,30660
"If you were in charge of creating a new blank holiday, what would it entail?",40988,59967,67816,85635,53746,35758,61421,92958,89026,651,34097,48841,4491,98730,90250,38861,39541,43328,24117,91953,45266,45860,90946,74405,99917,178,27084,1914,31121,62688
What's an experience everyone owes it to themselves to have at least once in their lives?,95592,5516,54623,31260,50946,28536,25051,13983,59644,52617,94766,60879,73927,58209,35908,83875,635,31446,10812,65483,99484,46872,75062,53379,90426,30459,97657,39682,82771,25713
What's the most fascinating scientific fact you know?,63620,24529,37524,15456,60918,42130,80793,55130,47527,71071,7240,45512,71493,96913,51840,49280,39594,86307,49442,5399,92792,84666,46642,82434,20791,86843,79291,51325,25081,98435
What's a technological advancement you'd like to see in your lifetime?,7657,26620,14073,79480,98854,53699,60693,74913,29291,29454,21590,24484,23853,70061,28950,14224,29338,67077,76476,3888,68610,53789,5309,83659,44454,28198,80409,1687,66147,3481
What's a piece of trivia you wish more people knew?,14980,88169,7598,95923,80449,4418,76848,40316,61456,55855,78281,16840,81198,84810,20826,76750,82939,43976,99928,5977,29987,13648,41124,33632,13,50104,22142,68728,42244,39672
What's the most exciting adventure you've ever been on?,29638,84569,3705,19162,88906,85669,70378,50300,34169,70382,33851,45992,47596,95952,84658,32539,14381,98672,91415,62862,83733,14869,29277,13297,26523,77802,69627,87788,27182,14182
"If you could know the absolute truth about one question, what would you want to know?",8466,52561,96045,72275,97810,40816,71556,51739,33976,71150,45754,81807,75009,91677,70726,15551,10439,81049,62686,12733,19882,37053,37314,11887,2189,47915,79410,53988,62378,57681
What's the most ridiculous law you've ever heard of?,11393,18783,62072,7198,19119,20500,17180,86365,75891,10219,39322,3553,52960,9139,95020,5404,91733,66066,755,55027,90668,19441,48666,5569,29646,82755,18053,59088,4378,88406
Who's the coolest movie character in your opinion?,37363,36088,36540,30171,28461,54240,81074,81569,39182,67366,33349,30466,33081,66444,79949,21157,16005,71150,1605,8607,44946,64268,32920,77247,39437,54540,52406,50576,22892,2519
What's the most luxurious thing you've ever done for yourself?,85011,76846,19382,30532,87530,74311,47441,14958,78197,63850,46331,99329,62831,26021,29084,94952,77007,87262,50485,96771,3098,64953,89233,9054,67558,6223,84659,43911,89701,44973
What's a small act of kindness that has made a big difference for you?,51102,78228,15106,50652,85,2477,60238,75396,96742,83352,85751,44888,2497,20209,43411,86646,61348,75463,72426,35272,99392,11489,4444,27513,33955,84248,17459,35,88292,56226
What's the weirdest custom from your hometown?,33201,82856,79909,93706,97384,90956,10610,54864,9888,16323,29647,60957,51915,57572,1329,68614,43572,85067,88167,11963,67090,22857,42750,51978,51341,59661,39473,3625,76733,18373
What's the luckiest moment of your life?,90137,81283,71955,5192,18228,55344,6903,53713,49014,54947,66019,31959,19048,48001,34248,40457,7152,3720,49937,69091,36425,49181,50852,62275,99960,1024,48802,80078,71956,66537
What book made you fall in love with reading?,76896,14814,93679,17301,60564,34372,76682,61776,34753,46442,32723,99592,3901,6079,25738,38783,11205,55558,4998,25473,9705,67132,99464,2131,29716,58320,37640,93558,1934,93526
"What's something that sounds like fiction, but is actually a true story?",19042,89512,45212,98746,73725,37936,60774,8404,20910,76119,32314,55643,83997,14356,38265,60564,23979,90532,97909,56196,47312,66971,320,74889,77615,22126,31133,27306,59731,36978
What's the most difficult thing you've ever had to forgive?,924,49468,8399,37788,98591,4928,11086,8712,33939,28259,49627,13480,66675,57172,18967,2877,16264,45905,78421,6517,81108,3374,18616,33118,68918,11419,12074,35264,90109,95166
"If you were a ghost, who would you haunt and why?",53502,50212,68512,72977,45361,60085,91067,6830,77862,4399,57551,85967,2385,70558,54519,24780,36963,18920,70675,91234,23206,61523,88251,9388,49451,3719,87905,99064,36283,21993
Who is the most underrated influential person in history?,9683,98155,74528,16654,11572,66400,75059,63216,92964,28734,93869,70136,7711,1373,57933,12781,82803,57485,74610,31395,87094,24782,29195,45940,67386,81347,37384,56057,27471,40063
What's the most unique first date you've ever been on?,703,48989,41506,36533,81629,81573,9609,47851,74705,10005,19805,21355,66571,26414,71758,12583,60606,47178,22764,71512,27462,56405,26878,10776,22503,66320,81635,78993,76526,9718
What's a food you wouldn't try even for a million dollars?,3394,82228,94245,3897,39321,55882,15478,59694,2533,53923,42427,46035,29553,6006,24828,36910,27817,60665,75629,9526,11595,40493,46643,8268,36113,17898,33335,93114,55871,62070
What's the smartest thing your pet has ever done?,42276,55127,71690,57318,31316,61193,46764,43946,95102,51869,98173,42081,99566,29071,71829,27382,7666,56114,55137,52462,37682,76530,17534,27498,86297,29351,44896,88613,51465,57009
What's the most inspiring story you've ever read or heard?,13487,18458,67487,61129,43119,6674,69941,63216,46440,13201,83885,58185,17756,86212,18157,75879,90317,36167,40618,47336,44055,58887,27700,51116,52478,37356,38629,42099,40483,92803
"If you could go back in time for one day, when would you go and why?",25319,10840,67422,75324,71348,2559,83240,81595,11899,36424,85214,98439,52047,46525,40618,88766,59964,51307,58652,21280,85335,53154,64527,57670,15556,2008,18431,72796,93670,7241
What's your favorite piece of trivia to share at parties?,7598,43976,58652,4418,36379,84810,88169,80449,58650,95923,41240,76848,40316,50946,41032,1536,99362,48278,90375,2430,63340,79696,47367,48229,6338,62128,10888,61510,63117,9625
What's the longest you've ever gone without sleep and why?,60105,23864,94267,40725,80884,86750,17604,52529,34388,68736,90120,69761,5407,93961,52818,21195,40470,7298,4021,87230,11786,53962,97252,50795,79618,47463,89255,45399,38086,73403
What's your secret talent?,11778,25954,88503,48028,75138,33339,88055,94388,4474,62203,50124,609,72409,82356,8019,15567,93716,38630,11897,93926,82041,95688,32564,99985,93723,41626,16437,75971,18151,38630
What's a movie or TV show that made you cry?,9170,57487,63632,56155,56068,11378,63568,64662,34908,47962,28687,62457,22646,31890,66054,48987,35470,58112,20848,65881,32736,45777,21103,18217,38423,22103,98361,19535,42373,22546
What's a small thing that makes your day better?,10174,53517,58223,9392,46925,62118,50652,63,36206,38811,64691,15004,98332,10032,86435,7455,36709,32018,96742,55608,77545,23881,29726,51469,18831,6401,27165,41780,88270,88542
What's the most fascinating place you’ve ever visited?,24838,65277,32607,89991,70664,69941,38698,35916,7798,7763,39516,98086,85053,22841,46309,98088,99825,82613,64299,69472,90413,6705,84105,25267,85503,50935,9098,34581,52492,79814
What’s a job you think you'd be really good at?,64146,91831,49714,96431,28991,72836,62477,41657,17250,16376,31429,78603,64174,95048,44235,4740,63147,7901,87011,50252,2826,74208,20209,77312,19561,60090,74145,955,14983,27323
What’s the first thing you’d buy if you won the lottery?,91427,78772,3720,86666,78964,60837,59816,36051,39446,34788,84660,24803,27795,98815,53285,18027,77601,44965,81051,76940,40768,36675,62554,32860,40900,99580,10913,83072,21383,96777
What are the books that have had the most impact on you?,3026,91130,12302,11780,39736,86151,85007,77353,34949,2712,65034,53848,18829,73305,22107,54802,5738,38151,61819,22179,8491,85466,62688,24404,16955,35720,6176,47423,62014,43559
"If you could start a charity, what would it be for?",99279,5154,90031,74146,65080,69895,30699,52532,33757,81188,63037,46289,80034,3475,18009,42519,29431,50341,91470,98634,51522,88407,61961,51047,50465,42488,7260,66804,45400,10814
What's the weirdest belief you held as a child?,59494,97582,50931,38845,77943,75614,56221,17387,82604,92035,70268,13463,68603,12353,43632,82043,23807,25202,9040,5688,28997,86085,90696,85402,22313,37702,32373,76463,29564,52596
What was your favorite toy growing up and why?,66412,60941,46308,1568,93659,87619,12267,5868,50249,74956,86471,71470,7365,3578,58803,25589,4851,70307,49307,69085,41513,17115,72776,21376,12614,36910,55515,37791,36281,61031
What’s a quote or saying that always inspires you?,84921,65134,98039,5355,89986,55629,18535,74545,4978,20738,86956,66199,28790,83503,63758,18111,82908,12760,57242,64976,26666,32537,55397,33588,94294,63336,68597,61372,36684,16077
What's the funniest thing you've seen or heard this week?,45824,56566,79315,30565,75808,33755,29524,45007,76284,13062,2455,60319,18783,9443,16288,98085,58957,25527,9496,68436,87743,69440,53284,59102,58527,38708,27412,7952,73960,19841
"What was your dream job when you were a kid, and why?",62426,11813,23865,28003,32320,16218,59446,91554,53006,98517,63147,12832,59485,24968,73098,46310,13950,40120,13578,84462,89681,1746,52682,56545,51257,69015,43663,59262,28366,43087
What's one thing you wish you’d known when you were younger?,7740,4436,84474,88109,15858,78985,85917,1700,74715,79459,65015,15130,43089,59078,23037,84308,13154,53579,68278,82945,97507,92920,21955,33546,88082,71510,43632,234,13859,32287
What's the worst practical joke that you've fallen for?,1610,32049,36089,90767,30652,61389,80366,3858,58235,19364,35285,4012,67871,9555,95027,84941,42893,26426,41149,81144,38424,72746,73015,92102,51824,84562,61023,99972,51844,36978
What's the most bizarre subreddit you're subscribed to?,31299,2124,27150,68319,68545,62983,97409,52067,5993,82560,72032,58172,78658,48085,57558,4818,35055,10274,22896,38472,62593,80312,6526,63848,87831,27368,36389,44777,51147,17958
What's the best way to win an argument every time?,28519,22817,87093,75534,92986,49374,47248,44222,72710,72163,23420,92771,30436,63717,76188,57291,45223,42046,41300,32405,54790,50395,24370,56288,28618,62077,54691,79895,45444,59963
"What's a wild animal you wish you could have as a pet, and why?",10932,43740,14984,36656,62959,53107,57201,80574,23360,96241,9514,66172,75683,35344,66718,22522,76785,36272,3716,49570,53964,81743,53637,33198,48738,98900,70123,65448,92885,73576
What's your favorite obscure rule of etiquette?,51583,63612,89627,67344,92780,118,85601,7736,98180,36536,14286,4336,98832,66912,51925,33165,2438,10022,83935,97761,72739,53295,20390,23678,81755,83649,59115,60101,78481,375
What's the most wholesome thing you've ever seen?,29967,97129,3552,97956,92129,20323,72922,13530,65817,35344,45577,35479,7914,45824,40223,94403,32225,43586,71570,58119,24868,80766,17383,92028,71068,94137,46552,1204,95158,90036
What's a difficult truth that took you a while to accept?,97801,47677,14460,9441,69624,37699,66791,17605,32889,85729,39620,57469,37282,74137,91788,50783,88046,46871,71150,81049,30378,90527,43097,99106,6850,52590,95885,22580,3353,9458
"What's something simple that you can't do, but most people can?",7403,70702,40411,46595,48015,4299,1731,5093,27302,49546,63019,9084,18161,945,85628,93432,43989,66410,64154,33057,27886,62270,29955,13063,90901,8436,17962,44352,78437,37964
What's the most amazing fact you know about the universe?,86307,34908,20827,67094,43271,75382,81793,70592,31507,65157,9446,51610,33004,80683,70889,24909,5162,5241,99401,79136,27103,59357,38429,94139,33874,73571,86888,81562,91446,83883
What's the best underdog story you've ever heard?,97277,19817,71545,7032,85977,69844,46440,14238,17756,86212,75879,40618,87743,20620,15787,55071,27451,35680,69368,30683,98590,351,24157,20922,48893,93060,1027,42852,82021,39794
What’s the most overrated tourist attraction you’ve ever visited?,79426,17475,69622,21351,58249,77496,40139,69941,14171,71474,42715,49331,85285,1539,98014,65836,39516,55382,63391,19240,30001,89980,41874,2090,59191,77977,35699,35464,27938,2077
What’s an underappreciated skill that everyone should have?,96757,33958,9973,50234,11360,25061,45006,30660,78516,30498,12580,64236,12286,16678,34982,25339,35145,57795,88323,5514,9088,68942,79920,85469,30947,64444,69457,26488,66370,94702
What were the popular fashion fads when you were in high school?,88228,71835,96257,23447,43228,10073,51289,72310,58474,97380,47870,67950,47361,12024,57219,35113,17292,61922,41505,28268,58383,57977,48012,24511,81272,41829,53513,81241,6094,49566
